Table,analog_input,,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
unit,id,name,unit_id
Data,,,
tag_id,unit_id,analog_type_code,scan_int,scan_offset,zero_value,max_value,hist_type_code,percent,hh,hi,ll,lo
CT01-L,foot,L,6,0,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT02-L,foot,L,6,1,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT03-L,foot,L,6,2,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT04-L,foot,L,6,3,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT05-L,foot,L,6,4,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT06-L,foot,L,6,5,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT07-L,foot,L,6,0,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT08-L,foot,L,6,1,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT09-L,foot,L,6,2,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT10-L,foot,L,6,3,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT11-L,foot,L,6,4,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
CT12-L,foot,L,6,5,0.0,40.0,L,2.0,38.4,36.0,5.0,8.0
GT01-L,foot,L,6,0,0.0,40.0,L,2.0,37.0,32.0,4.0,8.0
GT02-L,foot,L,6,1,0.0,40.0,L,2.0,37.0,32.0,4.0,8.0
GT03-L,foot,L,6,2,0.0,40.0,L,2.0,37.0,32.0,4.0,8.0
GT04-L,foot,L,6,3,0.0,40.0,L,2.0,37.0,32.0,4.0,8.0
GT05-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT06-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT07-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT08-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT09-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT10-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT11-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT12-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT13-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT14-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
GT15-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT01-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT02-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT03-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
