Table,control_block,,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
id,tag,id,name
tag_id,tag,id,name
Data,,,
id,pv_id,sp_id
RU1CP-DO,RU1CP-DI,null
RU1GP-DO,RU1GP-DI,null
RU1FOP-DO,RU1FOP-DI,null
RU1JP-DO,RU1JP-DI,null
RU1RFP-DO,RU1RFP-DI,null
RU1LRP-DO,RU1LRP-DI,null
RU1AP-DO,RU1AP-DI,null
RU1LP-DO,RU1LP-DI,null
RU2CP-DO,RU2CP-DI,null
RU2FOP-DO,RU2FOP-DI,null
RU2JP-DO,RU2JP-DI,null
RU2RFP-DO,RU2RFP-DI,null
RU2LRP-DO,RU2LRP-DI,null
RU2AP-DO,RU2AP-DI,null
RU2LP-DO,RU2LP-DI,null
SB1P2-DO,SB1P2-DI,null
SB1P3-DO,SB1P3-DI,null
SB1P4-DO,SB1P4-DI,null
SB2P1-DO,SB2P1-DI,null
SB2P2-DO,SB2P2-DI,null
SB2P3-DO,SB2P3-DI,null
SB2P4-DO,SB2P4-DI,null
RU1CP-AO,RU1CP-PV,RU1CP-SP
RU1AP-AO,RU1AP-PV,RU1AP-SP
SB1P1-DO,SB1P1-DI,null
End
