Table,control_block,,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,id
tag,id,name,tag_id
Data,,,
id,pv_id,sp_id
RU1CP-DO,RU1CP-DI,None
RU1GP-DO,RU1GP-DI,None
RU1FOP-DO,RU1FOP-DI,None
RU1JP-DO,RU1JP-DI,None
RU1RFP-DO,RU1RFP-DI,None
RU1LRP-DO,RU1LRP-DI,None
RU1AP-DO,RU1AP-DI,None
RU1LP-DO,RU1LP-DI,None
RU2CP-DO,RU2CP-DI,None
RU2FOP-DO,RU2FOP-DI,None
RU2JP-DO,RU2JP-DI,None
RU2RFP-DO,RU2RFP-DI,None
RU2LRP-DO,RU2LRP-DI,None
RU2AP-DO,RU2AP-DI,None
RU2LP-DO,RU2LP-DI,None
SB1P2-DO,SB1P2-DI,None
SB1P3-DO,SB1P3-DI,None
SB1P4-DO,SB1P4-DI,None
SB2P1-DO,SB2P1-DI,None
SB2P2-DO,SB2P2-DI,None
SB2P3-DO,SB2P3-DI,None
SB2P4-DO,SB2P4-DI,None
RU1CP-AO,RU1CP-PV,RU1CP-SP
RU1AP-AO,RU1AP-PV,RU1AP-SP
SB1P1-DO,SB1P1-DI,None
End
