Table,control_block,,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,id
tag,id,name,tag_id
Data,,,
id,tag_id
RU1CP-DO,DI-RU1CP
RU1GP-DO,DI-RU1GP
RU1FOP-DO,DI-RU1FOP
RU1JP-DO,DI-RU1JP
RU1RFP-DO,DI-RU1RFP
RU1LRP-DO,DI-RU1LRP
RU1AP-DO,DI-RU1AP
RU1LP-DO,DI-RU1LP
RU2CP-DO,DI-RU2CP
RU2FOP-DO,DI-RU2FOP
RU2JP-DO,DI-RU2JP
RU2RFP-DO,DI-RU2RFP
RU2LRP-DO,DI-RU2LRP
RU2AP-DO,DI-RU2AP
RU2LP-DO,DI-RU2LP
SB1P2-DO,DI-SB1P2
SB1P3-DO,DI-SB1P3
SB1P4-DO,DI-SB1P4
SB2P1-DO,DI-SB2P1
SB2P2-DO,DI-SB2P2
SB2P3-DO,DI-SB2P3
SB2P4-DO,DI-SB2P4
SB1P1-DO,DI-SB1P1
End
