Table,digital_input,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
tag_id,tag,id,name
Data,,,
tag_id,scan_int,scan_offset,alarm_code,alarm_state,value_view
RU1CP-DI,1,0,null,null,null
RU1GP-DI,1,0,1.0,null,off_on_vw
RU1FOP-DI,1,0,1.0,null,off_on_vw
RU1JP-DI,1,0,1.0,null,off_on_vw
RU1RFP-DI,1,0,1.0,null,off_on_vw
RU1LRP-DI,1,0,1.0,null,off_on_vw
RU1AP-DI,1,0,null,null,off_on_vw
RU1LP-DI,1,0,1.0,null,off_on_vw
RU2CP-DI,1,0,null,null,off_on_vw
RU2GP-DI,1,0,1.0,null,off_on_vw
RU2FOP-DI,1,0,1.0,null,off_on_vw
RU2JP-DI,1,0,1.0,null,off_on_vw
RU2RFP-DI,1,0,1.0,null,off_on_vw
RU2LRP-DI,1,0,1.0,null,off_on_vw
RU2AP-DI,1,0,1.0,null,off_on_vw
RU2LP-DI,1,0,1.0,null,off_on_vw
SB1P2-DI,1,0,null,null,off_on_vw
SB1P3-DI,1,0,1.0,null,off_on_vw
SB1P4-DI,1,0,null,null,off_on_vw
SB2P1-DI,1,0,1.0,null,off_on_vw
SB2P2-DI,1,0,1.0,null,off_on_vw
SB2P3-DI,1,0,1.0,null,off_on_vw
SB2P4-DI,1,0,1.0,null,off_on_vw
SB1P1-DI,1,0,null,null,off_on_vw
TT2Here-DI,null,null,null,null,tf_vw
TT1Here-DI,null,null,null,null,tf_vw
TC1Here-DI,null,null,null,null,tf_vw
TC2Here-DI,null,null,null,null,tf_vw
Ship2-DI,null,null,null,null,tf_vw
Ship1-DI,null,null,null,null,tf_vw
Ship3-DI,null,null,null,null,tf_vw
Ship4-DI,null,null,null,null,tf_vw
CT01-PoDI,1,0,1.0,null,off_on_vw
CT02-PoDI,1,0,1.0,null,off_on_vw
CT03-PoDI,1,0,1.0,null,off_on_vw
CT04-PoDI,1,0,1.0,null,off_on_vw
CT05-PoDI,1,0,1.0,null,off_on_vw
CT06-PoDI,1,0,1.0,null,off_on_vw
CT07-PoDI,1,0,1.0,null,off_on_vw
CT08-PoDI,1,0,1.0,null,off_on_vw
CT09-PoDI,1,0,1.0,null,off_on_vw
CT10-PoDI,1,0,1.0,null,off_on_vw
CT11-PoDI,1,0,1.0,null,off_on_vw
CT12-PoDI,1,0,1.0,null,off_on_vw
CT011-VoDI,1,0,1.0,null,off_on_vw
CT021-VoDI,1,0,1.0,null,off_on_vw
CT031-VoDI,1,0,1.0,null,off_on_vw
CT041-VoDI,1,0,1.0,null,off_on_vw
CT051-VoDI,1,0,1.0,null,off_on_vw
CT061-VoDI,1,0,1.0,null,off_on_vw
CT071-VoDI,1,0,1.0,null,off_on_vw
CT081-VoDI,1,0,1.0,null,off_on_vw
CT091-VoDI,1,0,1.0,null,off_on_vw
CT101-VoDI,1,0,1.0,null,off_on_vw
CT111-VoDI,1,0,1.0,null,off_on_vw
CT121-VoDI,1,0,1.0,null,off_on_vw
PV11-DI,1,0,1.0,null,off_on_vw
PV21-DI,1,0,1.0,null,off_on_vw
PV12-DI,1,0,1.0,null,off_on_vw
PV22-DI,1,0,1.0,null,off_on_vw
PV13-DI,1,0,1.0,null,off_on_vw
PV23-DI,1,0,1.0,null,off_on_vw
CT012-VoDI,1,0,null,null,off_on_vw
CT022-VoDI,1,0,null,null,off_on_vw
CT032-VoDI,1,0,null,null,off_on_vw
CT042-VoDI,1,0,null,null,off_on_vw
CT052-VoDI,1,0,null,null,off_on_vw
CT062-VoDI,1,0,null,null,off_on_vw
CT072-VoDI,1,0,null,null,off_on_vw
CT082-VoDI,1,0,null,null,off_on_vw
CT092-VoDI,1,0,null,null,off_on_vw
CT102-VoDI,1,0,null,null,off_on_vw
CT112-VoDI,1,0,null,null,off_on_vw
CT122-VoDI,1,0,null,null,off_on_vw
Com011-DI,1,0,null,null,off_on_vw
Com013-DI,1,0,null,null,off_on_vw
Com015-DI,1,0,null,null,off_on_vw
Com021-DI,1,0,null,null,off_on_vw
Com023-DI,1,0,null,null,off_on_vw
Com025-DI,1,0,null,null,off_on_vw
Com012-DI,60,0,null,null,off_on_vw
Com014-DI,null,null,null,null,off_on_vw
Com016-DI,null,null,null,null,off_on_vw
Com022-DI,null,null,null,null,off_on_vw
Com024-DI,null,null,null,null,off_on_vw
Com026-DI,null,null,null,null,off_on_vw
RU1-OnOff,null,null,null,null,off_on_vw
RU2-OnOff,null,null,null,null,off_on_vw
RU1-3-DI,null,null,null,null,off_on_vw
RU1-4-DI,null,null,null,null,off_on_vw
RU2-3-DI,null,null,null,null,off_on_vw
RU2-4-DI,null,null,null,null,off_on_vw
RU2-2-DI,null,null,null,null,off_on_vw
RU1-2-DI,null,null,null,null,off_on_vw
,60,0,null,null,tf_vw
Ship4-DI,60,0,null,null,tf_vw
