Table,digital_input,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,scan_int,scan_offset,alarm_code,alarm_state,value_view
RU1CP-DI,1,0,,,
RU1GP-DI,1,0,1,,off_on_vw
RU1FOP-DI,1,0,1,,off_on_vw
RU1JP-DI,1,0,1,,off_on_vw
RU1RFP-DI,1,0,1,,off_on_vw
RU1LRP-DI,1,0,1,,off_on_vw
RU1AP-DI,1,0,,,off_on_vw
RU1LP-DI,1,0,1,,off_on_vw
RU2CP-DI,1,0,,,off_on_vw
RU2GP-DI,1,0,1,,off_on_vw
RU2FOP-DI,1,0,1,,off_on_vw
RU2JP-DI,1,0,1,,off_on_vw
RU2RFP-DI,1,0,1,,off_on_vw
RU2LRP-DI,1,0,1,,off_on_vw
RU2AP-DI,1,0,1,,off_on_vw
RU2LP-DI,1,0,1,,off_on_vw
SB1P2-DI,1,0,,,off_on_vw
SB1P3-DI,1,0,1,,off_on_vw
SB1P4-DI,1,0,,,off_on_vw
SB2P1-DI,1,0,1,,off_on_vw
SB2P2-DI,1,0,1,,off_on_vw
SB2P3-DI,1,0,1,,off_on_vw
SB2P4-DI,1,0,1,,off_on_vw
SB1P1-DI,1,0,,,off_on_vw
TT2Here-DI,,,,,tf_vw
TT1Here-DI,,,,,tf_vw
TC1Here-DI,,,,,tf_vw
TC2Here-DI,,,,,tf_vw
Ship2-DI,,,,,tf_vw
Ship1-DI,,,,,tf_vw
CT01-P-DI,1,0,1,,off_on_vw
CT02-P-DI,1,0,1,,off_on_vw
CT03-P-DI,1,0,1,,off_on_vw
CT04-P-DI,1,0,1,,off_on_vw
CT05-P-DI,1,0,1,,off_on_vw
CT06-P-DI,1,0,1,,off_on_vw
CT07-P-DI,1,0,1,,off_on_vw
CT08-P-DI,1,0,1,,off_on_vw
CT09-P-DI,1,0,1,,off_on_vw
CT10P-DI,1,0,1,,off_on_vw
CT11P-DI,1,0,1,,off_on_vw
CT12P-DI,1,0,1,,off_on_vw
CT01-1V-DI,1,0,1,,off_on_vw
CT02-1V-DI,1,0,1,,off_on_vw
CT03-1V-DI,1,0,1,,off_on_vw
CT04-1V-DI,1,0,1,,off_on_vw
CT05-1V-DI,1,0,1,,off_on_vw
CT06-1V-DI,1,0,1,,off_on_vw
CT07-1V-DI,1,0,1,,off_on_vw
CT08-1V-DI,1,0,1,,off_on_vw
CT09-1V-DI,1,0,1,,off_on_vw
CT10-1V-DI,1,0,1,,off_on_vw
CT11-1V-DI,1,0,1,,off_on_vw
CT12-1V-DI,1,0,1,,off_on_vw
PV11-DI,1,0,1,,off_on_vw
PV21-DI,1,0,1,,off_on_vw
PV12-DI,1,0,1,,off_on_vw
PV22-DI,1,0,1,,off_on_vw
PV13-DI,1,0,1,,off_on_vw
PV23-DI,1,0,1,,off_on_vw
CT01-2V-DI,1,0,,,off_on_vw
CT02-2V-DI,1,0,,,off_on_vw
CT03-2V-DI,1,0,,,off_on_vw
CT04-2V-DI,1,0,,,off_on_vw
CT05-2V-DI,1,0,,,off_on_vw
CT06-2V-DI,1,0,,,off_on_vw
CT07-2V-DI,1,0,,,off_on_vw
CT08-2V-DI,1,0,,,off_on_vw
CT09-2V-DI,1,0,,,off_on_vw
CT10-2V-DI,1,0,,,off_on_vw
CT11-2V-DI,1,0,,,off_on_vw
CT12-2V-DI,1,0,,,off_on_vw
Com011-DI,1,0,,,off_on_vw
Com013-DI,1,0,,,off_on_vw
Com015-DI,1,0,,,off_on_vw
Com021-DI,1,0,,,off_on_vw
Com023-DI,1,0,,,off_on_vw
Com025-DI,1,0,,,off_on_vw
Com012-DI,60,0,,,off_on_vw
Com014-DI,,,,,off_on_vw
Com016-DI,,,,,off_on_vw
Com022-DI,,,,,off_on_vw
Com024-DI,,,,,off_on_vw
Com026-DI,,,,,off_on_vw
RU1-OnOff,,,,,off_on_vw
RU2-OnOff,,,,,off_on_vw
RU1-3-DI,,,,,off_on_vw
RU1-4-DI,,,,,off_on_vw
RU2-3-DI,,,,,off_on_vw
RU2-4-DI,,,,,off_on_vw
RU2-2-DI,,,,,off_on_vw
RU1-2-DI,,,,,off_on_vw
End
