Table,digital_output,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,value_view
RU1CP-DO,off_on_vw
RU1GP-DO,off_on_vw
RU1FOP-DO,off_on_vw
RU1JP-DO,off_on_vw
RU1RFP-DO,off_on_vw
RU1LRP-DO,off_on_vw
RU1AP-DO,off_on_vw
RU1LP-DO,off_on_vw
RU2CP-DO,off_on_vw
RU2GP-DO,off_on_vw
RU2FOP-DO,off_on_vw
RU2JP-DO,off_on_vw
RU2RFP-DO,off_on_vw
RU2LRP-DO,off_on_vw
RU2AP-DO,off_on_vw
RU2LP-DO,off_on_vw
SB1P2-DO,off_on_vw
SB1P3-DO,off_on_vw
SB1P4-DO,off_on_vw
SB2P1-DO,off_on_vw
SB2P2-DO,off_on_vw
SB2P3-DO,off_on_vw
SB2P4-DO,off_on_vw
SB1P1-DO,off_on_vw
CT1P-DO,off_on_vw
CT2P-DO,off_on_vw
CT3P-DO,off_on_vw
CT4P-DO,off_on_vw
CT5P-DO,off_on_vw
CT6P-DO,off_on_vw
CT7P-DO,off_on_vw
CT8P-DO,off_on_vw
CT9P-DO,off_on_vw
CT10P-DO,off_on_vw
CT11P-DO,off_on_vw
CT12P-DO,off_on_vw
CT1-1V-D0,off_on_vw
CT2-1V-D0,off_on_vw
CT3-1V-D0,off_on_vw
CT4-1V-D0,off_on_vw
CT5-1V-D0,off_on_vw
CT6-1V-D0,off_on_vw
CT7-1V-D0,off_on_vw
CT8-1V-D0,off_on_vw
CT9-1V-D0,off_on_vw
CT10-1V-D0,off_on_vw
CT11-1V-D0,off_on_vw
CT12-1V-D0,off_on_vw
PV11-DO,off_on_vw
PV21-DO,off_on_vw
PV12-DO,off_on_vw
PV22-DO,off_on_vw
PV13-DO,off_on_vw
PV23-DO,off_on_vw
CT1-2V-DO,off_on_vw
CT2-2V-DO,off_on_vw
CT3-2V-DO,off_on_vw
CT4-2V-DO,off_on_vw
CT5-2V-DO,off_on_vw
CT6-2V-DO,off_on_vw
CT7-2V-DO,off_on_vw
CT8-2V-DO,off_on_vw
CT9-2V-DO,off_on_vw
CT10-2V-DO,off_on_vw
CT11-2V-DO,off_on_vw
CT12-2V-DO,off_on_vw
End
