Table,menu,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
page,id,name,page_id
menu_type_vw,id,code,menu_type_id
horizontal_menu_vw,id,text,category_id
Data,,,
menu_type_id,category_id,text,order_no,active,page_id
VT,Admin,System Configuration,1,Y,Configuration
VT,Admin,Alarm Messages,21,Y,Alarm Message Admin
VT,Admin,Alarm Types,11,Y,Alarm Type Admin
VT,Admin,Analog Inputs,24,Y,AI Admin
VT,Admin,Digital Inputs,25,Y,AO Admin
VT,Admin,Fields,31,Y,Field Admin
VT,Admin,Links,41,Y,Page Link Admin
VT,Admin,Process Units,81,Y,Process Unit
VT,Admin,Tanks,61,Y,Tank Admin
VT,Admin,Roles,51,Y,Role Admin
VT,Admin,Users,71,Y,User admin
VT,Alarms,Alarms List,1,Y,Alarms
VT,Field Displays,Site Overview,1,Y,Site Overview
VT,Transfers,Scheduled Transfers,22,Y,Active Transfers (list)
VT,Transfers,Active Transfers,6,Y,Active Transfers (list)
VT,Transfers,Last 7 Days Transfers,12,Y,Active Transfers (crude)
VT,Process Units,Process Units,8,Y,Process Unit List
VT,Transfers,Admin Executable,1,Y,Transfer Admin
VT,Admin,Vessels,75,Y,Vessel Admin
VT,Plot Groups,Site Star Plot,1,Y,Site Star Plot
VT,Plot Groups,Group List,5,Y,Plots
VT,Plot Groups,Manage Groups,5,Y,Manage Plots
VT,Plot Groups,Ad Hoc,32,Y,Ad Hoc Plot
VT,Transfers,Admin Template,2,Y,Transfer Admin
End
