Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
3WayValve|SCO,RU1CP-DI|DI,null
3WayValve|SCO,RU1CP-DO|DO,null
3WayVlvBtm|SCO,RU1CP-DI|DI,null
3WayVlvLft|SCO,RU1CP-DI|DI,null
3WayVlvRt|SCO,RU1CP-DI|DI,null
AsfaltUnit|PU,AT01|TK,null
AsfaltUnit|PU,AT02|TK,null
AsfaltUnit|PU,AT03|TK,null
AsfaltUnit|PU,AT04|TK,null
AsfaltUnit|PU,NT04|TK,null
Asphalts|FLD,AT01|TK,null
Asphalts|FLD,AT02|TK,null
Asphalts|FLD,AT03|TK,null
Asphalts|FLD,AT04|TK,null
Asphalts|FLD,NT04|TK,null
AT01|TK,AT01-L|AI,null
AT01|TK,AT01-T|AI,null
AT01|TK,AT01-Vi|V,INL
AT01|TK,AT01-Vo|V,OUTL
AT01|TK,AT01-Pmp|PMP,OUTL
AT01-Pmp,AT01-PoDI,OUTL
AT01-Pmp,AT01-PoDO,OUTL
AT01-Vi,AT01-ViDI,INL
AT01-Vi,AT01-ViDO,INL
AT01-Vo,AT01-VoDI,OUTL
AT01-Vo,AT01-VoDO,OUTL
AT02|TK,AT02-L|AI,null
AT02|TK,AT02-T|AI,null
AT02|TK,AT02-Vi|V,INL
AT02|TK,AT02-Vo|V,OUTL
AT02|TK,AT02-Pmp|PMP,OUTL
AT02-Pmp,AT02-PoDI,OUTL
AT02-Pmp,AT02-PoDO,OUTL
AT02-Vi,AT02-ViDI,INL
AT02-Vi,AT02-ViDO,INL
AT02-Vo,AT02-VoDI,OUTL
AT02-Vo,AT02-VoDO,OUTL
AT03|TK,AT03-L|AI,null
AT03|TK,AT03-T|AI,null
AT03|TK,AT03-Vi|V,INL
AT03|TK,AT03-Vo|V,OUTL
AT03|TK,AT03-Pmp|PMP,OUTL
AT03-Pmp,AT03-PoDI,OUTL
AT03-Pmp,AT03-PoDO,OUTL
AT03-Vi,AT03-ViDI,INL
AT03-Vi,AT03-ViDO,INL
AT03-Vo,AT03-VoDI,OUTL
AT03-Vo,AT03-VoDO,OUTL
AT04|TK,AT04-L|AI,null
AT04|TK,AT04-T|AI,null
AT04|TK,AT04-Vi|V,INL
AT04|TK,AT04-Vo|V,OUTL
AT04|TK,AT04-Pmp|PMP,OUTL
AT04-Pmp,AT04-PoDI,OUTL
AT04-Pmp,AT04-PoDO,OUTL
AT04-Vi,AT04-ViDI,INL
AT04-Vi,AT04-ViDO,INL
AT04-Vo,AT04-VoDI,OUTL
AT04-Vo,AT04-VoDO,OUTL
CDC01|SCO,CT01-L|AI,null
CDC02|SCO,CT02-L|AI,null
CDC03|SCO,CT03-L|AI,null
CDC04|SCO,CT04-L|AI,null
CDC05|SCO,CT05-L|AI,null
CDC06|SCO,CT06-L|AI,null
CDC07|SCO,CT07-L|AI,null
CDC08|SCO,CT08-L|AI,null
CDC09|SCO,CT09-L|AI,null
CDC10|SCO,CT10-L|AI,null
CDC11|SCO,CT11-L|AI,null
CDC12|SCO,CT12-L|AI,null
CDP-CT01,CT01-ViDI,null
CDP-CT02,CT02-ViDI,null
CDP-CT03,CT03-ViDI,null
CDP-CT04,CT05-ViDI,null
CDP-CT05,CT05-ViDI,null
CDP-CT06,CT06-ViDI,null
CDP-CT07,CT07-ViDI,null
CDP-CT08,CT08-ViDI,null
CDP-CT09,CT09-ViDI,null
CDP-CT10,CT10-ViDI,null
CDP-CT11,CT11-ViDI,null
CDP-CT12,CT12-ViDI,null
CDP-CT5,CT05-ViDI,null
CDP-D1-1|SCO,Ship1-DI|DI,null
CDP-D2-1|SCO,Ship2-DI|DI,null
CDP-D2-3,D12-DI,null
CDP-D3-1,,null
CDP-D3-4,D123-DI,null
CDP-D4-1,Ship4-DI,null
CDP-D4-Tks,D1234-DI,null
CDP-DCT-1|SCO,Ship1-DI|DI,null
CDP-DCT-2|SCO,D1234-DI|DI,null
CDShip1|SCO,Ship1-DI|DI,null
CDShip2|SCO,Ship2-DI|DI,null
CDShip3,,null
CDShip4,Ship4-DI,null
CDVi01,CT01-ViDI,null
CDVi01,CT01-ViDO,null
CDVi02,CT02-ViDI,null
CDVi02,CT02-ViDO,null
CDVi03,CT03-ViDI,null
CDVi03,CT03-ViDO,null
CDVi04,CT04-ViDI,null
CDVi04,CT04-ViDO,null
CDVi05,CT05-ViDI,null
CDVi05,CT05-ViDO,null
CDVi06,CT06-ViDI,null
CDVi06,CT06-ViDO,null
CDVi07,CT07-ViDI,null
CDVi07,CT07-ViDO,null
CDVi08,CT08-ViDI,null
CDVi08,CT08-ViDO,null
CDVi09,CT09-ViDI,null
CDVi09,CT09-ViDO,null
CDVi10,CT10-ViDI,null
CDVi10,CT10-ViDO,null
CDVi11,CT11-ViDI,null
CDVi11,CT11-ViDO,null
CDVi12,CT12-ViDI,null
CDVi12,CT12-ViDO,null
Com011-CV|C,CT011-VoDI|DI,1
Com011-CV|C,CT021-VoDI|DI,2
Com012-CV|C,CT051-VoDI|DI,1
Com012-CV|C,CT061-VoDI|DI,2
Com013-CV|C,CT091-VoDI|DI,1
Com013-CV|C,CT101-VoDI|DI,2
Com014-CV|C,CT031-VoDI|DI,1
Com014-CV|C,CT041-VoDI|DI,2
Com015-CV|C,CT071-VoDI|DI,1
Com015-CV|C,CT081-VoDI|DI,2
Com016-CV|C,CT111-VoDI|DI,1
Com016-CV|C,CT121-VoDI|DI,2
Com021-CV|C,CT012-VoDI|DI,1
Com021-CV|C,CT022-VoDI|DI,2
Com022-CV|C,CT052-VoDI|DI,1
Com022-CV|C,CT062-VoDI|DI,2
Com023-CV|C,CT092-VoDI|DI,1
Com023-CV|C,CT102-VoDI|DI,2
Com024-CV|C,CT032-VoDI|DI,1
Com024-CV|C,CT042-VoDI|DI,2
Com025-CV|C,CT072-VoDI|DI,2
Com025-CV|C,CT082-VoDI|DI,1
Com026-CV|C,CT112-VoDI|DI,1
Com026-CV|C,CT122-VoDI|DI,2
Crude|FLD,CT01|TK,null
Crude|FLD,CT02|TK,null
Crude|FLD,CT03|TK,null
Crude|FLD,CT04|TK,null
Crude|FLD,CT05|TK,null
Crude|FLD,CT06|TK,null
Crude|FLD,CT07|TK,null
Crude|FLD,CT08|TK,null
Crude|FLD,CT09|TK,null
Crude|FLD,CT10|TK,null
Crude|FLD,CT11|TK,null
Crude|FLD,CT12|TK,null
CrudeTK01|SCO,CT01-L|AI,null
CrudeTK01|SCO,CT01-L|AI,null
CrudeUnit|PU,CT01|TK,null
CrudeUnit|PU,CT02|TK,null
CrudeUnit|PU,CT03|TK,null
CrudeUnit|PU,CT04|TK,null
CrudeUnit|PU,CT05|TK,null
CrudeUnit|PU,CT06|TK,null
CrudeUnit|PU,CT07|TK,null
CrudeUnit|PU,CT08|TK,null
CrudeUnit|PU,CT09|TK,null
CrudeUnit|PU,CT10|TK,null
CrudeUnit|PU,CT11|TK,null
CrudeUnit|PU,CT12|TK,null
CrudeUnit,CT01-PoDI,null
CrudeUnit,CT05-PoDI,null
CrudeUnit,CT02-PoDI,null
CrudeUnit,CT06-PoDI,null
CrudeUnit,CT03-PoDI,null
CrudeUnit,CT07-PoDI,null
CrudeUnit,CT04-PoDI,null
CrudeUnit,CT08-PoDI,null
CrudeUnit,CT09-PoDI,null
CrudeUnit,CT10-PoDI,null
CrudeUnit,CT11-PoDI,null
CrudeUnit,CT12-PoDI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT012-VoDI|DI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT021-VoDI|DI,null
CrudeUnit|PU,CT022-VoDI|DI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT031-VoDI|DI,null
