Table,rel_tag_tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,parent_tag_id
tag,id,name,child_tag_id
Data,,,
parent_tag_id,child_tag_id,code
Schematic0,3WayValve,None
Schematic0,3WayVlvBtm,None
Schematic0,3WayVlvLft,None
Schematic0,3WayVlvRt,None
Refined,Asphalts,None
AsfaltUnit,AT01,None
Asphalts,AT01,None
Refined,AT01,None
AT01,AT01-L,None
AT01,AT01-Pmp,OUTL
AT01-Pmp,AT01-PoDI,OUTL
AT01-Pmp,AT01-PoDO,OUTL
AT01,AT01-T,None
AT01,AT01-Vi,INL
AT01-Vi,AT01-ViDI,INL
AT01-Vi,AT01-ViDO,INL
AT01,AT01-Vo,OUTL
AT01-Vo,AT01-VoDI,OUTL
AT01-Vo,AT01-VoDO,OUTL
AsfaltUnit,AT02,None
Asphalts,AT02,None
Refined,AT02,None
AT02,AT02-L,None
AT02,AT02-Pmp,OUTL
AT02-Pmp,AT02-PoDI,OUTL
AT02-Pmp,AT02-PoDO,OUTL
AT02,AT02-T,None
AT02,AT02-Vi,INL
AT02-Vi,AT02-ViDI,INL
AT02-Vi,AT02-ViDO,INL
AT02,AT02-Vo,OUTL
AT02-Vo,AT02-VoDI,OUTL
AT02-Vo,AT02-VoDO,OUTL
AsfaltUnit,AT03,None
Asphalts,AT03,None
Refined,AT03,None
AT03,AT03-L,None
AT03,AT03-Pmp,OUTL
AT03-Pmp,AT03-PoDI,OUTL
AT03-Pmp,AT03-PoDO,OUTL
AT03,AT03-T,None
AT03,AT03-Vi,INL
AT03-Vi,AT03-ViDI,INL
AT03-Vi,AT03-ViDO,INL
AT03,AT03-Vo,OUTL
AT03-Vo,AT03-VoDI,OUTL
AT03-Vo,AT03-VoDO,OUTL
AsfaltUnit,AT04,None
Asphalts,AT04,None
Refined,AT04,None
AT04,AT04-L,None
AT04,AT04-Pmp,OUTL
AT04-Pmp,AT04-PoDI,OUTL
AT04-Pmp,AT04-PoDO,OUTL
AT04,AT04-T,None
AT04,AT04-Vi,INL
AT04-Vi,AT04-ViDI,INL
AT04-Vi,AT04-ViDO,INL
AT04,AT04-Vo,OUTL
AT04-Vo,AT04-VoDI,OUTL
AT04-Vo,AT04-VoDO,OUTL
Local,C-101,None
Local,C-101,None
Local,C-101,None
Local,C-101,None
Local,C-101,None
Local,C-101,None
Delivery,CDC01,None
Delivery,CDC02,None
Delivery,CDC03,None
Delivery,CDC04,None
Delivery,CDC05,None
Delivery,CDC06,None
Delivery,CDC07,None
Delivery,CDC08,None
Delivery,CDC09,None
Delivery,CDC10,None
Delivery,CDC11,None
Delivery,CDC12,None
Delivery,CDP-CT01,None
Delivery,CDP-CT02,None
Delivery,CDP-CT03,None
Delivery,CDP-CT04,None
Delivery,CDP-CT05,None
Delivery,CDP-CT06,None
Delivery,CDP-CT07,None
Delivery,CDP-CT08,None
Delivery,CDP-CT09,None
Delivery,CDP-CT10,None
Delivery,CDP-CT11,None
Delivery,CDP-CT12,None
Delivery,CDP-CT5,None
Delivery,CDP-D1-1,None
Delivery,CDP-D2-1,None
Delivery,CDP-D2-3,None
Delivery,CDP-D3-1,None
Delivery,CDP-D3-4,None
Delivery,CDP-D4-1,None
Delivery,CDP-D4-Tks,None
Delivery,CDP-DCT-1,None
Delivery,CDP-DCT-2,None
Delivery,CDShip1,None
Delivery,CDShip2,None
Delivery,CDShip3,None
Delivery,CDShip4,None
Delivery,CDVi01,None
Delivery,CDVi02,None
Delivery,CDVi03,None
Delivery,CDVi04,None
Delivery,CDVi05,None
Delivery,CDVi06,None
Delivery,CDVi07,None
Delivery,CDVi08,None
Delivery,CDVi09,None
Delivery,CDVi10,None
Delivery,CDVi11,None
Delivery,CDVi12,None
TFPCom011,Com011-DI,None
RU1-3-CV,Com011-DI,1
CrudeUnit,Com011-DI,None
CrudeUnit,Com011-DI,None
TFPCom012,Com012-DI,None
RU1-3-CV,Com012-DI,2
CrudeUnit,Com012-DI,None
TFPCom013,Com013-DI,None
RU1-3-CV,Com013-DI,3
CrudeUnit,Com013-DI,None
TFPCom014,Com014-DI,None
RU1-4-CV,Com014-DI,1
CrudeUnit,Com014-DI,None
TFPCom015,Com015-DI,None
RU1-4-CV,Com015-DI,2
CrudeUnit,Com015-DI,None
TFPCom016,Com016-DI,None
RU1-4-CV,Com016-DI,3
CrudeUnit,Com016-DI,None
TFPCom021,Com021-DI,None
RU2-3-CV,Com021-DI,1
CrudeUnit,Com021-DI,None
TFPCom022,Com022-DI,None
RU2-3-CV,Com022-DI,2
CrudeUnit,Com022-DI,None
TFPCom023,Com023-DI,None
RU2-3-CV,Com023-DI,3
CrudeUnit,Com023-DI,None
TFPCom024,Com024-DI,None
RU2-4-CV,Com024-DI,1
CrudeUnit,Com024-DI,None
TFPCom025,Com025-DI,None
RU2-4-CV,Com025-DI,2
CrudeUnit,Com025-DI,None
TFPCom026,Com026-DI,None
RU2-4-CV,Com026-DI,3
CrudeUnit,Com026-DI,None
DeCity,Crude,None
Schematic0,CrudeTK01,None
Crude,CT01,None
CrudeUnit,CT01,None
CT01,CT01-L,None
CrudeTK01,CT01-L,None
CrudeTK01,CT01-L,None
TFC01,CT01-L,None
CDC01,CT01-L,None
CT01,CT01-Pmp,OUTL
CTPmp011,CT01-PoDI,None
CTPipe01,CT01-PoDI,None
CT01-Pmp,CT01-PoDI,None
CrudeUnit,CT01-PoDI,None
CTPmp011,CT01-PoDO,None
CT01-Pmp,CT01-PoDO,None
CT01,CT01-T,None
CT01,CT01-V,INL
CT01-V,CT01-ViDI,INL
CDVi01,CT01-ViDI,None
CDP-CT01,CT01-ViDI,None
CT01-V,CT01-ViDO,INL
CDVi01,CT01-ViDO,None
CT01,CT011-V,OUTL
CTV011,CT011-VoDI,None
CTPipe011,CT011-VoDI,None
Com011-CV,CT011-VoDI,1
CT011-V,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CrudeUnit,CT011-VoDI,None
CTV011,CT011-VoDO,None
CT011-V,CT011-VoDO,None
CT01,CT012-V,OUTL
CTPipe012,CT012-VoDI,None
CTV012,CT012-VoDI,None
Com021-CV,CT012-VoDI,1
CT012-V,CT012-VoDI,None
CrudeUnit,CT012-VoDI,None
CTV012,CT012-VoDO,None
CT012-V,CT012-VoDO,None
Crude,CT02,None
CrudeUnit,CT02,None
CT02,CT02-L,None
TFC02,CT02-L,None
CDC02,CT02-L,None
CT02,CT02-Pmp,OUTL
CTPmp021,CT02-PoDI,None
CTPipe02,CT02-PoDI,None
CT02-Pmp,CT02-PoDI,None
CrudeUnit,CT02-PoDI,None
CTPmp021,CT02-PoDO,None
CT02-Pmp,CT02-PoDO,None
CT02,CT02-T,None
CT02,CT02-V,INL
CT02-V,CT02-ViDI,INL
CDVi02,CT02-ViDI,None
CDP-CT02,CT02-ViDI,None
CT02-V,CT02-ViDO,INL
CDVi02,CT02-ViDO,None
CT02,CT021-V,OUTL
CTPipe021,CT021-VoDI,None
CTV021,CT021-VoDI,None
Com011-CV,CT021-VoDI,2
CT021-V,CT021-VoDI,None
CrudeUnit,CT021-VoDI,None
CTV021,CT021-VoDO,None
CT021-V,CT021-VoDO,None
CT02,CT022-V,OUTL
CTPipe022,CT022-VoDI,None
CTV022,CT022-VoDI,None
Com021-CV,CT022-VoDI,2
CT022-V,CT022-VoDI,None
CrudeUnit,CT022-VoDI,None
CTV022,CT022-VoDO,None
CT022-V,CT022-VoDO,None
Crude,CT03,None
