Table,rel_tag_tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,parent_tag_id
tag,id,name,child_tag_id
Data,,,
parent_tag_id,child_tag_id,key_id
Refined,Asphalts,
DeCity,Crude,
DCTK-A101,DCL-A102,
DCTK-A102,DCL-A103,
DCTK-A103,DCL-A104,
DCTK-A104,DCL-A105,
DCTK-C101,DCL-C101,
DCTK-C102,DCL-C102,
DCTK-C103,DCL-C103,
DCTK-C104,DCL-C104,
DCTK-C105,DCL-C105,
DCTK-C106,DCL-C106,
DCTK-C107,DCL-C107,
DCTK-C108,DCL-C108,
DCTK-C109,DCL-C109,
DCTK-C110,DCL-C110,
DCTK-C111,DCL-C111,
DCTK-C112,DCL-C112,
DCTK-FO101,DCL-FO101,
DCTK-FO102,DCL-FO102,
DCTK-FO103,DCL-FO103,
DCTK-FO104,DCL-FO104,
DCTK-FO105,DCL-FO105,
DCTK-FO106,DCL-FO106,
DCTK-FO107,DCL-FO107,
DCTK-FO108,DCL-FO108,
DCTK-FO109,DCL-FO109,
DCTK-FO110,DCL-FO110,
DCTK-FO111,DCL-FO111,
DCTK-G101,DCL-G101,
DCTK-G102,DCL-G102,
DCTK-G103,DCL-G103,
DCTK-G104,DCL-G104,
DCTK-G105,DCL-G105,
DCTK-G106,DCL-G106,
DCTK-G107,DCL-G107,
DCTK-G108,DCL-G108,
DCTK-G109,DCL-G109,
DCTK-G110,DCL-G110,
DCTK-G111,DCL-G111,
DCTK-G112,DCL-G112,
DCTK-G113,DCL-G113,
DCTK-G114,DCL-G114,
DCTK-G115,DCL-G115,
DCTK-J101,DCL-J101,
DCTK-J102,DCL-J102,
DCTK-J103,DCL-J103,
DCTK-J104,DCL-J104,
DCTK-J105,DCL-J105,
DCTK-J106,DCL-J106,
DCTK-J107,DCL-J107,
DCTK-J108,DCL-J108,
DCTK-J109,DCL-J109,
DCTK-J110,DCL-J110,
DCTK-J111,DCL-J111,
DCTK-J112,DCL-J112,
DCTK-L101,DCL-L101,
DCTK-L102,DCL-L102,
DCTK-L103,DCL-L103,
DCTK-L104,DCL-L104,
DCTK-N101,DCL-N101,
DCTK-N102,DCL-N102,
DCTK-N103,DCL-N103,
DCTK-N104,DCL-N104,
DCTK-W101,DCL-R101,
DCTK-W102,DCL-R102,
DCTK-W103,DCL-R103,
Local,DCM-0000,
Local,DCP-0000,
Local,DCR-0000,
Local,DCT-0000,
DCTK-A101,DCT-A101,
DCTK-A102,DCT-A102,
DCTK-A103,DCT-A103,
DCTK-A104,DCT-A104,
DCTK-C101,DCT-C101,
DCTK-C102,DCT-C102,
DCTK-C103,DCT-C103,
DCTK-C104,DCT-C104,
DCTK-C105,DCT-C105,
DCTK-C106,DCT-C106,
DCTK-C107,DCT-C107,
DCTK-C108,DCT-C108,
DCTK-C109,DCT-C109,
DCTK-C110,DCT-C110,
DCTK-C111,DCT-C111,
DCTK-C112,DCT-C112,
DCTK-FO101,DCT-FO101,
DCTK-FO102,DCT-FO102,
DCTK-FO103,DCT-FO103,
DCTK-FO104,DCT-FO104,
DCTK-FO105,DCT-FO105,
DCTK-FO106,DCT-FO106,
DCTK-FO107,DCT-FO107,
DCTK-FO108,DCT-FO108,
