Table,sim_io,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
id,tag,id,name
in_id,tag,id,name
Data,,,
id,in_id
RU1CP-DO,RU1CP-DI
RU1GP-DO,RU1GP-DI
RU1FOP-DO,RU1FOP-DI
RU1JP-DO,RU1JP-DI
RU1RFP-DO,RU1RFP-DI
RU1LRP-DO,RU1LRP-DI
RU1AP-DO,RU1AP-DI
RU1LP-DO,RU1LP-DI
RU2CP-DO,RU2CP-DI
RU2FOP-DO,RU2FOP-DI
RU2JP-DO,RU2JP-DI
RU2RFP-DO,RU2RFP-DI
RU2LRP-DO,RU2LRP-DI
RU2AP-DO,RU2AP-DI
RU2LP-DO,RU2LP-DI
SB1P2-DO,SB1P2-DI
SB1P3-DO,SB1P3-DI
SB1P4-DO,SB1P4-DI
SB2P1-DO,SB2P1-DI
SB2P2-DO,SB2P2-DI
SB2P3-DO,SB2P3-DI
SB2P4-DO,SB2P4-DI
SB1P1-DO,SB1P1-DI
CT01-PoDO,CT01-PoDI
CT02-PoDO,CT02-PoDI
CT03-PoDO,CT03-PoDI
CT04-PoDO,CT04-PoDI
CT05-PoDO,CT05-PoDI
CT06-PoDO,CT06-PoDI
CT07-PoDO,CT07-PoDI
CT08-PoDO,CT08-PoDI
CT09-PoDO,CT09-PoDI
CT10-PoDO,CT10-PoDI
CT11-PoDO,CT11-PoDI
CT12-PoDO,CT12-PoDI
CT011-VoDO,CT011-VoDI
CT021-VoDO,CT021-VoDI
CT031-VoDO,CT031-VoDI
CT041-VoDO,CT041-VoDI
CT051-VoDO,CT051-VoDI
CT061-VoDO,CT061-VoDI
CT071-VoDO,CT071-VoDI
CT081-VoDO,CT081-VoDI
CT091-VoDO,CT091-VoDI
CT101-VoDO,CT101-VoDI
CT111-VoDO,CT111-VoDI
CT121-VoDO,CT121-VoDI
CT012-VoDO,CT012-VoDI
CT022-VoDO,CT022-VoDI
CT032-VoDO,CT032-VoDI
CT042-VoDO,CT042-VoDI
CT052-VoDO,CT052-VoDI
CT062-VoDO,CT062-VoDI
CT072-VoDO,CT072-VoDI
CT082-VoDO,CT082-VoDI
CT092-VoDO,CT092-VoDI
CT102-VoDO,CT102-VoDI
CT112-VoDO,CT112-VoDI
CT122-VoDO,CT122-VoDI
CT01-ViDO,CT01-ViDI
CT02-ViDO,CT02-ViDI
CT03-ViDO,CT03-ViDI
CT04-ViDO,CT04-ViDI
CT05-ViDO,CT05-ViDI
CT06-ViDO,CT06-ViDI
CT07-ViDO,CT07-ViDI
CT08-ViDO,CT08-ViDI
CT09-ViDO,CT09-ViDI
CT10-ViDO,CT10-ViDI
CT11-ViDO,CT11-ViDI
CT12-ViDO,CT12-ViDI
FOT01-ViDO,FOT01-ViDI
FOT01-VoDO,FOT01-VoDI
FOT01-PoDO,FOT01-PoDI
FOT03-ViDO,FOT03-ViDI
FOT03-VoDO,FOT03-VoDI
FOT03-PoDO,FOT03-PoDI
FOT04-ViDO,FOT04-ViDI
FOT04-VoDO,FOT04-VoDI
FOT04-PoDO,FOT04-PoDI
FOT05-ViDO,FOT05-ViDI
FOT05-VoDO,FOT05-VoDI
FOT05-PoDO,FOT05-PoDI
FOT06-ViDO,FOT06-ViDI
FOT06-VoDO,FOT06-VoDI
FOT06-PoDO,FOT06-PoDI
FOT07-ViDO,FOT07-ViDI
FOT07-VoDO,FOT07-VoDI
FOT07-PoDO,FOT07-PoDI
FOT08-ViDO,FOT08-ViDI
FOT08-VoDO,FOT08-VoDI
FOT08-PoDO,FOT08-PoDI
FOT09-ViDO,FOT09-ViDI
FOT09-VoDO,FOT09-VoDI
FOT09-PoDO,FOT09-PoDI
FOT10-ViDO,FOT10-ViDI
FOT10-VoDO,FOT10-VoDI
FOT10-PoDO,FOT10-PoDI
FOT11-ViDO,FOT11-ViDI
FOT11-VoDO,FOT11-VoDI
FOT11-PoDO,FOT11-PoDI
GT01-ViDO,GT01-ViDI
GT01-VoDO,GT01-VoDI
GT01-PoDO,GT01-PoDI
GT02-ViDO,GT02-ViDI
GT02-VoDO,GT02-VoDI
GT02-PoDO,GT02-PoDI
GT03-ViDO,GT03-ViDI
GT03-VoDO,GT03-VoDI
GT03-PoDO,GT03-PoDI
GT04-ViDO,GT04-ViDI
GT04-VoDO,GT04-VoDI
GT04-PoDO,GT04-PoDI
GT05-ViDO,GT05-ViDI
GT05-VoDO,GT05-VoDI
GT05-PoDO,GT05-PoDI
GT06-ViDO,GT06-ViDI
GT06-VoDO,GT06-VoDI
GT06-PoDO,GT06-PoDI
GT07-ViDO,GT07-ViDI
GT07-VoDO,GT07-VoDI
GT07-PoDO,GT07-PoDI
GT08-ViDO,GT08-ViDI
GT08-VoDO,GT08-VoDI
GT08-PoDO,GT08-PoDI
GT09-ViDO,GT09-ViDI
GT09-VoDO,GT09-VoDI
GT09-PoDO,GT09-PoDI
GT10-ViDO,GT10-ViDI
GT10-VoDO,GT10-VoDI
GT10-PoDO,GT10-PoDI
GT11-ViDO,GT11-ViDI
GT11-VoDO,GT11-VoDI
GT11-PoDO,GT11-PoDI
GT12-ViDO,GT12-ViDI
GT12-VoDO,GT12-VoDI
GT12-PoDO,GT12-PoDI
GT13-ViDO,GT13-ViDI
GT13-VoDO,GT13-VoDI
GT13-PoDO,GT13-PoDI
GT14-ViDO,GT14-ViDI
GT14-VoDO,GT14-VoDI
GT14-PoDO,GT14-PoDI
GT15-ViDO,GT15-ViDI
GT15-VoDO,GT15-VoDI
GT15-PoDO,GT15-PoDI
AT01-ViDO,AT01-ViDI
AT01-VoDO,AT01-VoDI
AT01-PoDO,AT01-PoDI
AT02-ViDO,AT02-ViDI
AT02-VoDO,AT02-VoDI
AT02-PoDO,AT02-PoDI
AT03-ViDO,AT03-ViDI
AT03-VoDO,AT03-VoDI
AT03-PoDO,AT03-PoDI
AT04-ViDO,AT04-ViDI
AT04-VoDO,AT04-VoDI
AT04-PoDO,AT04-PoDI
JT01-ViDO,JT01-ViDI
JT01-VoDO,JT01-VoDI
JT01-PoDO,JT01-PoDI
JT02-ViDO,JT02-ViDI
JT02-VoDO,JT02-VoDI
JT02-PoDO,JT02-PoDI
JT03-ViDO,JT03-ViDI
JT03-VoDO,JT03-VoDI
JT03-PoDO,JT03-PoDI
JT04-ViDO,JT04-ViDI
JT04-VoDO,JT04-VoDI
JT04-PoDO,JT04-PoDI
JT05-ViDO,JT05-ViDI
JT05-VoDO,JT05-VoDI
JT05-PoDO,JT05-PoDI
JT06-ViDO,JT06-ViDI
JT06-VoDO,JT06-VoDI
JT06-PoDO,JT06-PoDI
JT07-ViDO,JT07-ViDI
JT07-VoDO,JT07-VoDI
JT07-PoDO,JT07-PoDI
JT08-ViDO,JT08-ViDI
JT08-VoDO,JT08-VoDI
JT08-PoDO,JT08-PoDI
JT09-ViDO,JT09-ViDI
JT09-VoDO,JT09-VoDI
