Table,sim_io,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,id
tag,id,name,in_id
Data,,,
id,in_id
RU1CP-DO,RU1CP-DI
RU1GP-DO,RU1GP-DI
RU1FOP-DO,RU1FOP-DI
RU1JP-DO,RU1JP-DI
RU1RFP-DO,RU1RFP-DI
RU1LRP-DO,RU1LRP-DI
RU1AP-DO,RU1AP-DI
RU1LP-DO,RU1LP-DI
RU2CP-DO,RU2CP-DI
RU2FOP-DO,RU2FOP-DI
RU2JP-DO,RU2JP-DI
RU2RFP-DO,RU2RFP-DI
RU2LRP-DO,RU2LRP-DI
RU2AP-DO,RU2AP-DI
RU2LP-DO,RU2LP-DI
SB1P2-DO,SB1P2-DI
SB1P3-DO,SB1P3-DI
SB1P4-DO,SB1P4-DI
SB2P1-DO,SB2P1-DI
SB2P2-DO,SB2P2-DI
SB2P3-DO,SB2P3-DI
SB2P4-DO,SB2P4-DI
SB1P1-DO,SB1P1-DI
CT01-P-DO,CT01-P-DI
CT02-P-DO,CT02-P-DI
CT03-P-DO,CT03-P-DI
CT04-P-DO,CT04-P-DI
CT05-P-DO,CT05-P-DI
CT06-P-DO,CT06-P-DI
CT07-P-DO,CT07-P-DI
CT08-P-DO,CT08-P-DI
CT09-P-DO,CT09-P-DI
CT10P-DO,CT10P-DI
CT11P-DO,CT11P-DI
CT12P-DO,CT12P-DI
CT01-1V-D0,CT01-1V-DI
CT02-1V-D0,CT02-1V-DI
CT03-1V-D0,CT03-1V-DI
CT04-1V-D0,CT04-1V-DI
CT05-1V-D0,CT05-1V-DI
CT06-1V-D0,CT06-1V-DI
CT07-1V-D0,CT07-1V-DI
CT08-1V-D0,CT08-1V-DI
CT09-1V-D0,CT09-1V-DI
CT10-1V-D0,CT10-1V-DI
CT11-1V-D0,CT11-1V-DI
CT12-1V-D0,CT12-1V-DI
CT01-2V-DO,CT01-2V-DI
CT02-2V-DO,CT02-2V-DI
CT03-2V-DO,CT03-2V-DI
CT04-2V-DO,CT04-2V-DI
CT05-2V-DO,CT05-2V-DI
CT06-2V-DO,CT06-2V-DI
CT07-2V-DO,CT07-2V-DI
CT08-2V-DO,CT08-2V-DI
CT09-2V-DO,CT09-2V-DI
CT10-2V-DO,CT10-2V-DI
CT11-2V-DO,CT11-2V-DI
CT12-2V-DO,CT12-2V-DI
End
