Table,tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
Data,,,
name,description,tag_type_code,js_draw_file,c1_lat,c1_long,c2_lat,c2_long,active
DeCity,Delaware City Refinery,FLD,,39.592313,-75.641903,39.579168,-75.619368,Y
StCroix,St. Croix USVI Refinery,FLD,,39.583824,-75.627185,39.583002,-75.627185,N
Crude,Crude Field Delaware City,FLD,,39.585193,-75.628699,39.580756,-75.623171,Y
Refined,Refined Products Delaware City,FLD,,39.591601,-75.629544,39.587110,-75.620741,Y
Gasoline,Gasoline Delaware City,FLD,,39.591683,-75.629544,39.587165,-75.624333,Y
FuelOils,Fuel Oils Delaware City,FLD,,39.590369,-75.627995,39.587110,-75.623312,Y
Asphalts,Asphalts Delaware City,FLD,,39.590232,-75.624298,39.587137,-75.620143,Y
DCTK-C101,Crude Tank 1,TK,,39.584946,-75.628100,39.584207,-75.627185,Y
DCTK-C102,Crude Tank 2,TK,,39.583851,-75.628100,39.583002,-75.627185,Y
DCTK-C103,Crude Tank 3,TK,,39.582755,-75.628100,39.581961,-75.627185,Y
DCTK-C104,Crude Tank 4,TK,,39.581687,-75.628100,39.580784,-75.627185,Y
DCTK-C105,Crude Tank 5,TK,,39.584946,-75.626340,39.584207,-75.625459,Y
DCTK-C106,Crude Tank 6,TK,,39.583851,-75.626340,39.583002,-75.625459,Y
DCTK-C107,Crude Tank 7,TK,,39.582755,-75.626340,39.581961,-75.625459,Y
DCTK-C108,Crude Tank 8,TK,,39.581687,-75.626340,39.580784,-75.625459,Y
DCTK-C109,Crude Tank 9,TK,,39.584946,-75.624579,39.584207,-75.623699,Y
DCTK-C110,Crude Tank 10,TK,,39.583851,-75.624579,39.583002,-75.623699,Y
DCTK-C111,Crude Tank 11,TK,,39.582755,-75.624579,39.581961,-75.623699,Y
DCTK-C112,Crude Tank 12,TK,,39.581687,-75.624579,39.580784,-75.623699,Y
DCTK-G101,Gasoline Tank 1,TK,,39.591165,-75.629051,39.590672,-75.628312,Y
DCTK-G102,Gasoline Tank 2,TK,,39.590480,-75.629051,39.589987,-75.628312,Y
DCTK-G103,Gasoline Tank 3,TK,,39.589795,-75.629051,39.589302,-75.628312,Y
