Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR1,Pending,Template,CrudeUnit,RefUnit1|RU,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,null,null,0.0
R2toA,Pending,Template,RefUnit2|RU,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,null,null,0.0
R2toFO,Pending,Template,RefUnit2|RU,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,null,null,0.0
R2toG,Pending,Template,RefUnit2|RU,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,null,null,0.0
R1toJF,Pending,Template,RefUnit1|RU,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,null,null,0.0
R1toL,Pending,Template,RefUnit1|RU,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,null,null,0.0
R2toN,Pending,Template,RefUnit2|RU,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0,null,null,0.0
R1toFO,Pending,Template,RefUnit1|RU,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,null,null,0.0
R1toG,Pending,Template,RefUnit1|RU,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,null,null,0.0
R1toN,Pending,Template,RefUnit1|RU,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0,null,null,0.0
CtoR2,Pending,Template,CrudeUnit,RefUnit2|RU,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,null,null,0.0
R2toL,Pending,Template,RefUnit2|RU,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,null,null,0.0
R2toJF,Pending,Template,RefUnit2|RU,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,null,null,0.0
GtoTT1,Pending,Template,GasoUnit,TrkDk1,null,null,null,null,null,0.0
R1toA,Pending,Template,RefUnit1|RU,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,null,null,0.0
GtoTC,Pending,Template,GasoUnit,TC314,1970-01-01 00:00:00,1970-01-02 00:00:00,2250.0,null,null,0.0
DK1toC,Pending,Template,Dock1|DK,CrudeUnit,null,null,null,null,null,null
DK2toC,Pending,Template,Dock2|DK,CrudeUnit,null,null,null,null,null,null
DK3toC,Pending,Template,Dock3|DK,CrudeUnit,null,null,null,null,null,null
DK4toC,Pending,Template,Dock4|DK,CrudeUnit,null,null,null,null,null,null
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 00:30:00,2019-08-02 00:30:00,480.0,2019-08-01 00:30:15,2019-08-01 00:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 01:00:00,2019-08-02 01:00:00,480.0,2019-08-01 01:00:15,2019-08-01 01:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT13,TC314,2019-08-01 02:00:00,2019-08-02 02:00:00,2250.0,2019-08-01 02:00:15,2019-08-01 02:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 01:30:00,2019-08-02 01:30:00,480.0,2019-08-01 01:30:15,2019-08-01 01:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 02:00:00,2019-08-02 02:00:00,480.0,2019-08-01 02:00:15,2019-08-01 02:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 02:30:00,2019-08-02 02:30:00,480.0,2019-08-01 02:30:15,2019-08-01 02:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 03:00:00,2019-08-02 03:00:00,480.0,2019-08-01 03:00:15,2019-08-01 03:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT14,TC314,2019-08-01 04:00:00,2019-08-02 04:00:00,2250.0,2019-08-01 04:00:15,2019-08-01 04:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 03:30:00,2019-08-02 03:30:00,480.0,2019-08-01 03:30:15,2019-08-01 03:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 04:00:00,2019-08-02 04:00:00,480.0,2019-08-01 04:00:15,2019-08-01 04:24:15,480.0
