Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR1,Pending,Template,CrudeUnit,RefUnit1,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0000,,,0.0000
R2toA,Pending,Template,RefUnit2,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R2toFO,Pending,Template,RefUnit2,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0000,,,0.0000
R2toG,Pending,Template,RefUnit2,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0000,,,0.0000
R1toJF,Pending,Template,RefUnit1,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0000,,,0.0000
R1toL,Pending,Template,RefUnit1,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R2toN,Pending,Template,RefUnit2,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0000,,,0.0000
R1toFO,Pending,Template,RefUnit1,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0000,,,0.0000
R1toG,Pending,Template,RefUnit1,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0000,,,0.0000
R1toN,Pending,Template,RefUnit1,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0000,,,0.0000
CtoR2,Pending,Template,CrudeUnit,RefUnit2,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0000,,,0.0000
R2toL,Pending,Template,RefUnit2,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R2toJF,Pending,Template,RefUnit2,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0000,,,0.0000
GtoTT,Pending,Template,GasoUnit,TT315,1970-01-01 00:00:00,1970-01-02 00:00:00,240.0000,,,0.0000
R1toA,Pending,Template,RefUnit1,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
GtoTC,Pending,Template,GasoUnit,TC314,1970-01-01 00:00:00,1970-01-02 00:00:00,750.0000,,,0.0000
CtoR12018-07-08,Complete,Executable,DCTK-C105,RefUnit1,2018-07-08 00:00:00,2018-07-09 00:00:00,100000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,55560.0000
CtoR22018-07-08,Complete,Executable,DCTK-C107,RefUnit2,2018-07-08 00:00:00,2018-07-09 00:00:00,100000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,55560.0000
R1toA2018-07-08,Complete,Executable,RefUnit1,DCTK-A103,2018-07-08 00:00:00,2018-07-09 00:00:00,5000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,1055.6400
R1toFO2018-07-08,Complete,Executable,RefUnit1,DCTK-FO109,2018-07-08 00:00:00,2018-07-09 00:00:00,35000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,17168.0400
R1toG2018-07-08,Complete,Executable,RefUnit1,DCTK-G111,2018-07-08 00:00:00,2018-07-09 00:00:00,50000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,26168.7600
R1toJF2018-07-08,Complete,Executable,RefUnit1,DCTK-J108,2018-07-08 00:00:00,2018-07-09 00:00:00,15000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,5500.4400
R1toL2018-07-08,Complete,Executable,RefUnit1,DCTK-L104,2018-07-08 00:00:00,2018-07-09 00:00:00,5000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,555.6000
R1toN2018-07-08,Complete,Executable,RefUnit1,DCTK-N103,2018-07-08 00:00:00,2018-07-09 00:00:00,1000.0000,2018-07-08 00:00:26,2018-07-08 18:57:15,1000.5600
R2toA2018-07-08,Complete,Executable,RefUnit2,DCTK-A104,2018-07-08 00:00:00,2018-07-09 00:00:00,5000.0000,2018-07-08 00:00:26,2018-07-09 00:00:15,1055.6400
R2toFO2018-07-08,Complete,Executable,RefUnit2,DCTK-FO110,2018-07-08 00:00:00,2018-07-09 00:00:00,35000.0000,2018-07-08 00:00:27,2018-07-09 00:00:15,17168.0400
R2toG2018-07-08,Complete,Executable,RefUnit2,DCTK-G104,2018-07-08 00:00:00,2018-07-09 00:00:00,50000.0000,2018-07-08 00:00:27,2018-07-09 00:00:15,26168.7600
R2toJF2018-07-08,Complete,Executable,RefUnit2,DCTK-J107,2018-07-08 00:00:00,2018-07-09 00:00:00,15000.0000,2018-07-08 00:00:27,2018-07-09 00:00:15,5500.4400
R2toL2018-07-08,Complete,Executable,RefUnit2,DCTK-L101,2018-07-08 00:00:00,2018-07-09 00:00:00,5000.0000,2018-07-08 00:00:27,2018-07-09 00:00:15,555.6000
R2toN2018-07-08,Complete,Executable,RefUnit2,DCTK-N102,2018-07-08 00:00:00,2018-07-09 00:00:00,1000.0000,2018-07-08 00:00:27,2018-07-08 18:57:15,1000.5600
CtoR12018-07-09,Complete,Executable,DCTK-C112,RefUnit1,2018-07-09 00:00:00,2018-07-10 00:00:00,100000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,57600.0000
CtoR22018-07-09,Complete,Executable,DCTK-C111,RefUnit2,2018-07-09 00:00:00,2018-07-10 00:00:00,100000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,57600.0000
R1toA2018-07-09,Complete,Executable,RefUnit1,DCTK-A103,2018-07-09 00:00:00,2018-07-10 00:00:00,5000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,1094.4000
R1toFO2018-07-09,Complete,Executable,RefUnit1,DCTK-FO103,2018-07-09 00:00:00,2018-07-10 00:00:00,35000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,17798.4000
R1toG2018-07-09,Complete,Executable,RefUnit1,DCTK-G109,2018-07-09 00:00:00,2018-07-10 00:00:00,50000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,27129.6000
R1toJF2018-07-09,Complete,Executable,RefUnit1,DCTK-J112,2018-07-09 00:00:00,2018-07-10 00:00:00,15000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,5702.4000
R1toL2018-07-09,Complete,Executable,RefUnit1,DCTK-L104,2018-07-09 00:00:00,2018-07-10 00:00:00,5000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,576.0000
R1toN2018-07-09,Complete,Executable,RefUnit1,DCTK-N103,2018-07-09 00:00:00,2018-07-10 00:00:00,1000.0000,2018-07-09 00:00:15,2018-07-09 18:57:16,1000.5600
R2toA2018-07-09,Complete,Executable,RefUnit2,DCTK-A104,2018-07-09 00:00:00,2018-07-10 00:00:00,5000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,1094.4000
R2toFO2018-07-09,Complete,Executable,RefUnit2,DCTK-FO109,2018-07-09 00:00:00,2018-07-10 00:00:00,35000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,17798.4000
R2toG2018-07-09,Complete,Executable,RefUnit2,DCTK-G110,2018-07-09 00:00:00,2018-07-10 00:00:00,50000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,27129.6000
R2toJF2018-07-09,Complete,Executable,RefUnit2,DCTK-J111,2018-07-09 00:00:00,2018-07-10 00:00:00,15000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,5702.4000
R2toL2018-07-09,Complete,Executable,RefUnit2,DCTK-L101,2018-07-09 00:00:00,2018-07-10 00:00:00,5000.0000,2018-07-09 00:00:15,2018-07-10 00:00:15,576.0000
R2toN2018-07-09,Complete,Executable,RefUnit2,DCTK-N102,2018-07-09 00:00:00,2018-07-10 00:00:00,1000.0000,2018-07-09 00:00:15,2018-07-09 18:57:16,1000.5600
CtoR12018-07-10,Complete,Executable,DCTK-C109,RefUnit1,2018-07-10 00:00:00,2018-07-11 00:00:00,100000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,57600.0000
CtoR22018-07-10,Complete,Executable,DCTK-C110,RefUnit2,2018-07-10 00:00:00,2018-07-11 00:00:00,100000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,57600.0000
R1toA2018-07-10,Complete,Executable,RefUnit1,DCTK-A103,2018-07-10 00:00:00,2018-07-11 00:00:00,5000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,1094.4000
R1toFO2018-07-10,Complete,Executable,RefUnit1,DCTK-FO106,2018-07-10 00:00:00,2018-07-11 00:00:00,35000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,17798.4000
R1toG2018-07-10,Complete,Executable,RefUnit1,DCTK-G102,2018-07-10 00:00:00,2018-07-11 00:00:00,50000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,27129.6000
R1toJF2018-07-10,Complete,Executable,RefUnit1,DCTK-J109,2018-07-10 00:00:00,2018-07-11 00:00:00,15000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,5702.4000
R1toL2018-07-10,Complete,Executable,RefUnit1,DCTK-L104,2018-07-10 00:00:00,2018-07-11 00:00:00,5000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,576.0000
R1toN2018-07-10,Complete,Executable,RefUnit1,DCTK-N103,2018-07-10 00:00:00,2018-07-11 00:00:00,1000.0000,2018-07-10 00:00:15,2018-07-10 18:57:15,1000.5600
R2toA2018-07-10,Complete,Executable,RefUnit2,DCTK-A104,2018-07-10 00:00:00,2018-07-11 00:00:00,5000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,1094.4000
R2toFO2018-07-10,Complete,Executable,RefUnit2,DCTK-FO102,2018-07-10 00:00:00,2018-07-11 00:00:00,35000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,17798.4000
R2toG2018-07-10,Complete,Executable,RefUnit2,DCTK-G101,2018-07-10 00:00:00,2018-07-11 00:00:00,50000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,27129.6000
R2toJF2018-07-10,Complete,Executable,RefUnit2,DCTK-J110,2018-07-10 00:00:00,2018-07-11 00:00:00,15000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,5702.4000
R2toL2018-07-10,Complete,Executable,RefUnit2,DCTK-L101,2018-07-10 00:00:00,2018-07-11 00:00:00,5000.0000,2018-07-10 00:00:15,2018-07-11 00:00:18,576.0000
R2toN2018-07-10,Complete,Executable,RefUnit2,DCTK-N102,2018-07-10 00:00:00,2018-07-11 00:00:00,1000.0000,2018-07-10 00:00:15,2018-07-10 18:57:15,1000.5600
CtoR12018-07-11,Complete,Executable,DCTK-C103,RefUnit1,2018-07-11 00:00:00,2018-07-12 00:00:00,100000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,57400.0000
CtoR22018-07-11,Complete,Executable,DCTK-C104,RefUnit2,2018-07-11 00:00:00,2018-07-12 00:00:00,100000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,57400.0000
R1toA2018-07-11,Complete,Executable,RefUnit1,DCTK-A103,2018-07-11 00:00:00,2018-07-12 00:00:00,5000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,1090.6000
R1toFO2018-07-11,Complete,Executable,RefUnit1,DCTK-FO105,2018-07-11 00:00:00,2018-07-12 00:00:00,35000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,17736.6000
R1toG2018-07-11,Complete,Executable,RefUnit1,DCTK-G113,2018-07-11 00:00:00,2018-07-12 00:00:00,50000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,27035.4000
R1toJF2018-07-11,Complete,Executable,RefUnit1,DCTK-J106,2018-07-11 00:00:00,2018-07-12 00:00:00,15000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,5682.6000
