Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
tag_id,tag,id,name,tag,tag_type_code,tag_type_code
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,tag_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR12020-02-29,Active,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2020-02-29 00:00:00,2020-03-01 00:00:00,100000.0,2020-02-29 00:00:45,NULL,39.7738
R2toA2020-02-29,Active,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,1.5108
R2toG2020-02-29,Active,Executable,R2toFO|XFR,RefUnit2|RU,GT15|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,50000.0,2020-02-29 00:00:45,NULL,570.732
R2toFO2020-02-29,Active,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,35000.0,2020-02-29 00:00:45,NULL,12.3099
R1toJF2020-02-29,Active,Executable,R1toJF|XFR,RefUnit1|RU,JFT08|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,15000.0,2020-02-29 00:00:45,NULL,117.504
R1toL2020-02-29,Active,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,12.012
R2toN2020-02-29,Active,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,1.8255
R1toFO2020-02-29,Active,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,35000.0,2020-02-29 00:00:45,NULL,369.297
R1toG2020-02-29,Active,Executable,R1toG|XFR,RefUnit1|RU,GT12|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,50000.0,2020-02-29 00:00:45,NULL,19.0244
R1toN2020-02-29,Active,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,28.326
CtoR22020-02-29,Active,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2020-02-29 00:00:00,2020-03-01 00:00:00,100000.0,2020-02-29 00:00:45,NULL,39.4798
R2toL2020-02-29,Active,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,12.012
R2toJF2020-02-29,Active,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,15000.0,2020-02-29 00:00:45,NULL,113.5872
R1toA2020-02-29,Active,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2020-02-29 00:00:00,2020-03-01 00:00:00,5000.0,2020-02-29 00:00:45,NULL,22.662
FOtoTT2,Pending,Template,FOtoTT2|XFR,FOUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
LtoTT1,Pending,Template,LtoTT1|XFR,LubeUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
CtoR1,Pending,Template,CtoR1|XFR,CrudeUnit|PU,RefUnit1|RU,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,NULL,NULL,0.0
NtoTT2,Pending,Template,NtoTT2|XFR,NapthaUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
R2toG,Pending,Template,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,NULL,NULL,0.0
R2toN,Pending,Template,R2toN|XFR,RefUnit2|RU,NapthaUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
R1toN,Pending,Template,R1toN|XFR,RefUnit1|RU,NapthaUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
R2toJF,Pending,Template,R2toJF|XFR,RefUnit2|RU,JetFuelUni|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,NULL,NULL,0.0
GtoTC,Pending,Template,GtoTC|XFR,GasoUnit|PU,TC314|TC,1970-01-01 00:00:00,1970-01-02 00:00:00,2250.0,NULL,NULL,0.0
DK3toC,Pending,Template,DK3toC|XFR,Dock3|DK,CrudeUnit|PU,NULL,NULL,NULL,NULL,NULL,NULL
AtoTT2,Pending,Template,AtoTT2|XFR,AsfaltUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
JFtoTT1,Pending,Template,JFtoTT1|XFR,JetFuelUni|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
GtoTT2,Pending,Template,GtoTT2|XFR,GasoUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
LtoTT2,Pending,Template,LtoTT2|XFR,LubeUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
R2toA,Pending,Template,R2toA|XFR,RefUnit2|RU,AsfaltUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
WtoTT1,Pending,Template,WtoTT1|XFR,WaxUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
R1toJF,Pending,Template,R1toJF|XFR,RefUnit1|RU,JetFuelUni|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,NULL,NULL,0.0
R1toFO,Pending,Template,R1toFO|XFR,RefUnit1|RU,FOUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,NULL,NULL,0.0
CtoR2,Pending,Template,CtoR2|XFR,CrudeUnit|PU,RefUnit2|RU,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,NULL,NULL,0.0
GtoTT1,Pending,Template,GtoTT1|XFR,GasoUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
DK1toC,Pending,Template,DK1toC|XFR,Dock1|DK,CrudeUnit|PU,NULL,NULL,NULL,NULL,NULL,NULL
DK4toC,Pending,Template,DK4toC|XFR,Dock4|DK,CrudeUnit|PU,NULL,NULL,NULL,NULL,NULL,NULL
FOtoTT1,Pending,Template,FOtoTT1|XFR,FOUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
GtoTR,Pending,Template,GtoTR|XFR,GasoUnit|PU,TrnDk|DK,NULL,NULL,NULL,NULL,NULL,0.0
JFtoTT2,Pending,Template,JFtoTT2|XFR,JetFuelUni|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
NtoTT1,Pending,Template,NtoTT1|XFR,NapthaUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
R2toFO,Pending,Template,R2toFO|XFR,RefUnit2|RU,FOUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,NULL,NULL,0.0
WtoTT2,Pending,Template,WtoTT2|XFR,WaxUnit|PU,TrkDk2|DK,NULL,NULL,NULL,NULL,NULL,0.0
R1toL,Pending,Template,R1toL|XFR,RefUnit1|RU,LubeUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
R1toG,Pending,Template,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,NULL,NULL,0.0
R2toL,Pending,Template,R2toL|XFR,RefUnit2|RU,LubeUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
R1toA,Pending,Template,R1toA|XFR,RefUnit1|RU,AsfaltUnit|PU,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,NULL,NULL,0.0
DK2toC,Pending,Template,DK2toC|XFR,Dock2|DK,CrudeUnit|PU,NULL,NULL,NULL,NULL,NULL,NULL
AtoTT1,Pending,Template,AtoTT1|XFR,AsfaltUnit|PU,TrkDk1|DK,NULL,NULL,NULL,NULL,NULL,0.0
End
