Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
tag_id,tag,id,name,tag,tag_type_code,tag_type_code
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,tag_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toFO2020-01-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-01-05 00:00:00,2020-01-06 00:00:00,35000.0,2020-01-05 00:00:15,2020-01-06 00:00:16,17810.76
R2toN2019-12-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,1000.0,2019-12-08 00:00:22,2019-12-09 00:00:22,0.0
R2toL2019-10-31,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,NULL,2019-11-01 00:00:15,568.8
R1toFO2019-12-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT08|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,35000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,17798.4
R1toL2020-01-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-26 00:00:00,2020-01-27 00:00:00,5000.0,2020-01-26 00:00:16,2020-01-27 00:00:17,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
FOtoTrkDk11-202002060530,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-06 05:30:16,2020-02-06 06:10:16,800.0,2020-02-06 05:30:15,2020-02-06 05:51:15,835.9542
R1toA2019-11-17,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,5000.0,NULL,2019-11-18 00:00:16,1078.44
R1toG2019-11-13,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT06|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,50000.0,NULL,2019-11-14 00:00:15,6725.88
R2toN2020-01-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-22 00:00:00,2020-01-23 00:00:00,1000.0,2020-01-22 00:00:15,2020-01-22 19:00:15,1000.56
R2toFO2019-08-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,17786.04
AtoTrkDk21-202002050901,Complete,Executable,AtoTT2|XFR,NT04|TK,TrkDk2|DK,2020-02-05 09:01:20,2020-02-05 09:41:20,800.0,2020-02-05 09:01:20,2020-02-05 09:42:15,700.175
R1toG2019-08-30,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
R2toN2019-11-09,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,1000.0,NULL,2019-11-09 18:57:15,1000.56
R2toA2019-12-14,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,5000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
CtoR22019-08-26,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,57560.0
