Table,vertex,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,seq_no,latitude,longitude
TFPCom011,0,171.000000,142.000000
TFPCom011,1,171.000000,254.000000
CT2RU1a-P,0,39.584043,-75.627220
CT2RU1a-P,1,39.584015,-75.623065
CT2RU1b-P,0,39.581824,-75.627114
CT2RU1b-P,1,39.581879,-75.623136
CT2RU2a-P,0,39.583988,-75.627185
CT2RU2a-P,1,39.583988,-75.623100
CT2RU2b-P,0,39.581797,-75.627044
CT2RU2b-P,1,39.581797,-75.623312
CT2RU1-P,0,39.583960,-75.634579
CT2RU1-P,1,39.583960,-75.633065
CT2RU1-P,2,39.586617,-75.633065
CT2RU1-P,3,39.586726,-75.623030
CT2RU1-P,4,39.581824,-75.623100
CT2RU2-P,0,39.586726,-75.634192
CT2RU2-P,1,39.586699,-75.623030
CT2RU2-P,2,39.581824,-75.623136
CTPipe011,0,142.000000,154.000000
CTPipe011,2,142.000000,168.000000
CTPipe011,4,196.000000,168.000000
CTPipe012,0,169.000000,153.000000
CTPipe012,2,169.000000,180.000000
CTPipe012,4,214.000000,180.000000
CTPipe021,0,254.000000,154.000000
CTPipe021,2,254.000000,168.000000
CTPipe021,4,196.000000,168.000000
CTPipe022,0,279.000000,153.000000
CTPipe022,2,279.000000,180.000000
CTPipe022,4,214.000000,180.000000
CTPipe031,0,322.000000,154.000000
CTPipe031,2,322.000000,168.000000
CTPipe031,4,378.000000,168.000000
CTPipe032,0,349.000000,153.000000
CTPipe032,2,349.000000,180.000000
CTPipe032,4,388.000000,180.000000
CTPipe041,0,442.000000,154.000000
CTPipe041,2,442.000000,168.000000
CTPipe041,4,378.000000,168.000000
CTPipe042,0,470.000000,153.000000
CTPipe042,2,470.000000,180.000000
CTPipe042,4,386.000000,180.000000
CTPipe051,0,143.000000,338.000000
CTPipe051,2,143.000000,350.000000
CTPipe051,4,194.000000,350.000000
CTPipe052,0,169.000000,337.000000
CTPipe052,2,169.000000,362.000000
CTPipe052,4,210.000000,362.000000
CTPipe061,0,253.000000,338.000000
CTPipe061,2,253.000000,350.000000
CTPipe061,4,197.000000,350.000000
CTPipe062,0,278.000000,337.000000
CTPipe062,2,278.000000,362.000000
CTPipe062,4,214.000000,362.000000
CTPipe071,0,323.000000,338.000000
CTPipe071,2,323.000000,350.000000
CTPipe071,4,374.000000,350.000000
CTPipe072,0,349.000000,337.000000
CTPipe072,2,349.000000,362.000000
CTPipe072,4,384.000000,362.000000
CTPipe081,0,442.000000,338.000000
CTPipe081,2,442.000000,350.000000
CTPipe081,4,378.000000,350.000000
CTPipe082,0,470.000000,337.000000
CTPipe082,2,470.000000,362.000000
CTPipe082,4,388.000000,362.000000
CTPipe091,0,143.000000,524.000000
CTPipe091,2,143.000000,536.000000
CTPipe091,4,194.000000,536.000000
CTPipe092,0,169.000000,524.000000
CTPipe092,2,169.000000,549.000000
CTPipe092,4,209.000000,549.000000
CTPipe101,0,253.000000,524.000000
CTPipe101,2,253.000000,536.000000
CTPipe101,4,197.000000,536.000000
CTPipe102,0,278.000000,524.000000
CTPipe102,2,278.000000,549.000000
CTPipe102,4,214.000000,549.000000
CTPipe111,0,323.000000,524.000000
CTPipe111,2,323.000000,536.000000
CTPipe111,4,374.000000,536.000000
CTPipe112,0,349.000000,524.000000
CTPipe112,2,349.000000,549.000000
CTPipe112,4,384.000000,549.000000
CTPipe121,0,443.000000,524.000000
CTPipe121,2,443.000000,536.000000
CTPipe121,4,378.000000,536.000000
CTPipe122,0,470.000000,524.000000
CTPipe122,2,470.000000,549.000000
CTPipe122,4,388.000000,549.000000
TFPRU1-0,0,52.000000,53.000000
TFPRU1-0,2,87.000000,53.000000
TFPRU1-0,4,87.000000,601.000000
TFPRU1-0,6,376.000000,601.000000
TFPRU1-3,0,195.000000,600.000000
TFPRU1-3,2,195.000000,171.000000
TFPRU1-4,0,376.000000,171.000000
TFPRU1-4,2,376.000000,600.000000
TFPRU2-0,0,52.000000,530.000000
TFPRU2-0,2,72.000000,530.000000
TFPRU2-0,4,72.000000,616.000000
TFPRU2-0,6,387.000000,616.000000
P1toRU,0,404.000000,209.000000
P1toRU,2,404.000000,246.000000
P1toRU,4,142.000000,245.000000
P1toRU,6,143.000000,32.000000
P1toRU,8,44.000000,32.000000
End
