Table,volume,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tank_id
Data,,,
tank_id,level,volume
DCTK-C101,0.00,0.0000
DCTK-C101,8.00,99408.2871
DCTK-C101,15.00,186390.5383
DCTK-C101,24.30,300423.0233
DCTK-C101,29.73,370923.2143
DCTK-C101,36.31,452103.6272
DCTK-C101,39.00,482651.4061
DCTK-C102,0.00,0.0000
DCTK-C102,8.00,99408.2871
DCTK-C102,15.00,186390.5383
DCTK-C102,24.30,300423.0233
DCTK-C102,29.73,370923.2143
DCTK-C102,36.31,452103.6272
DCTK-C102,39.00,482651.4061
DCTK-C103,0.00,0.0000
DCTK-C103,8.00,99408.2871
DCTK-C103,15.00,186390.5383
DCTK-C103,24.30,300423.0233
DCTK-C103,29.73,370923.2143
DCTK-C103,36.31,452103.6272
DCTK-C103,39.00,482651.4061
DCTK-C104,0.00,0.0000
DCTK-C104,8.00,99408.2871
DCTK-C104,15.00,186390.5383
DCTK-C104,24.30,300423.0233
DCTK-C104,29.73,370923.2143
DCTK-C104,36.31,452103.6272
DCTK-C104,39.00,482651.4061
DCTK-C105,0.00,0.0000
DCTK-C105,8.00,99408.2871
DCTK-C105,15.00,186390.5383
DCTK-C105,24.30,300423.0233
DCTK-C105,29.73,370923.2143
DCTK-C105,36.31,452103.6272
DCTK-C105,39.00,482651.4061
DCTK-C106,0.00,0.0000
DCTK-C106,8.00,99408.2871
DCTK-C106,15.00,186390.5383
DCTK-C106,24.30,300423.0233
DCTK-C106,29.73,370923.2143
DCTK-C106,36.31,452103.6272
DCTK-C106,39.00,482651.4061
DCTK-C107,0.00,0.0000
DCTK-C107,8.00,99408.2871
DCTK-C107,15.00,186390.5383
DCTK-C107,24.30,300423.0233
DCTK-C107,29.73,370923.2143
DCTK-C107,36.31,452103.6272
DCTK-C107,39.00,482651.4061
DCTK-C108,0.00,0.0000
DCTK-C108,8.00,99408.2871
DCTK-C108,15.00,186390.5383
DCTK-C108,24.30,300423.0233
DCTK-C108,29.73,370923.2143
DCTK-C108,36.31,452103.6272
DCTK-C108,39.00,482651.4061
DCTK-C109,0.00,0.0000
DCTK-C109,8.00,99408.2871
DCTK-C109,15.00,186390.5383
DCTK-C109,24.30,300423.0233
DCTK-C109,29.73,370923.2143
DCTK-C109,36.31,452103.6272
DCTK-C109,39.00,482651.4061
DCTK-C110,0.00,0.0000
DCTK-C110,8.00,99408.2871
DCTK-C110,15.00,186390.5383
DCTK-C110,24.30,300423.0233
DCTK-C110,29.73,370923.2143
DCTK-C110,36.31,452103.6272
DCTK-C110,39.00,482651.4061
DCTK-C111,0.00,0.0000
DCTK-C111,8.00,99408.2871
DCTK-C111,15.00,186390.5383
DCTK-C111,24.30,300423.0233
DCTK-C111,29.73,370923.2143
DCTK-C111,36.31,452103.6272
DCTK-C111,39.00,482651.4061
DCTK-C112,0.00,0.0000
DCTK-C112,8.00,99408.2871
DCTK-C112,15.00,186390.5383
DCTK-C112,24.30,300423.0233
DCTK-C112,29.73,370923.2143
DCTK-C112,36.31,452103.6272
DCTK-C112,39.00,482651.4061
DCTK-G101,1.00,5595.4111
DCTK-G101,6.00,33572.4669
DCTK-G101,15.00,83931.1672
DCTK-G101,25.00,139885.2787
DCTK-G101,32.00,179053.1568
DCTK-G101,39.00,218221.0348
DCTK-G102,1.00,5595.4111
DCTK-G102,6.00,33572.4669
DCTK-G102,15.00,83931.1672
DCTK-G102,25.00,139885.2787
DCTK-G102,32.00,179053.1568
DCTK-G102,39.00,218221.0348
DCTK-G103,1.00,5595.4111
DCTK-G103,6.00,33572.4669
DCTK-G103,15.00,83931.1672
DCTK-G103,25.00,139885.2787
DCTK-G103,32.00,179053.1568
DCTK-G103,39.00,218221.0348
DCTK-G104,1.00,5595.4111
DCTK-G104,6.00,33572.4669
DCTK-G104,15.00,83931.1672
DCTK-G104,25.00,139885.2787
DCTK-G104,32.00,179053.1568
DCTK-G104,39.00,218221.0348
DCTK-G105,1.00,5595.4111
DCTK-G105,6.00,33572.4669
DCTK-G105,15.00,83931.1672
DCTK-G105,25.00,139885.2787
DCTK-G105,32.00,179053.1568
DCTK-G105,39.00,218221.0348
DCTK-G105,42.00,235007.2683
DCTK-G105,45.00,251793.5017
DCTK-G105,49.00,274175.1463
DCTK-G106,1.00,5595.4111
DCTK-G106,6.00,33572.4669
DCTK-G106,15.00,83931.1672
DCTK-G106,25.00,139885.2787
DCTK-G106,32.00,179053.1568
DCTK-G106,39.00,218221.0348
DCTK-G106,42.00,235007.2683
DCTK-G106,45.00,251793.5017
DCTK-G106,49.00,274175.1463
DCTK-G107,1.00,5595.4111
DCTK-G107,6.00,33572.4669
DCTK-G107,15.00,83931.1672
DCTK-G107,25.00,139885.2787
DCTK-G107,32.00,179053.1568
DCTK-G107,39.00,218221.0348
DCTK-G107,42.00,235007.2683
DCTK-G107,45.00,251793.5017
DCTK-G107,49.00,274175.1463
DCTK-G108,1.00,5595.4111
DCTK-G108,6.00,33572.4669
DCTK-G108,15.00,83931.1672
DCTK-G108,25.00,139885.2787
DCTK-G108,32.00,179053.1568
DCTK-G108,39.00,218221.0348
DCTK-G108,42.00,235007.2683
DCTK-G108,45.00,251793.5017
DCTK-G108,49.00,274175.1463
DCTK-G109,1.00,5595.4111
DCTK-G109,6.00,33572.4669
DCTK-G109,15.00,83931.1672
DCTK-G109,25.00,139885.2787
DCTK-G109,32.00,179053.1568
DCTK-G109,39.00,218221.0348
DCTK-G109,42.00,235007.2683
DCTK-G109,45.00,251793.5017
DCTK-G109,49.00,274175.1463
DCTK-G110,1.00,5595.4111
DCTK-G110,6.00,33572.4669
DCTK-G110,15.00,83931.1672
DCTK-G110,25.00,139885.2787
DCTK-G110,32.00,179053.1568
DCTK-G110,39.00,218221.0348
DCTK-G110,42.00,235007.2683
DCTK-G110,45.00,251793.5017
DCTK-G110,49.00,274175.1463
DCTK-G111,1.00,5595.4111
DCTK-G111,6.00,33572.4669
DCTK-G111,15.00,83931.1672
DCTK-G111,25.00,139885.2787
DCTK-G111,32.00,179053.1568
DCTK-G111,39.00,218221.0348
DCTK-G111,42.00,235007.2683
DCTK-G111,45.00,251793.5017
DCTK-G111,49.00,274175.1463
DCTK-G112,1.00,5595.4111
DCTK-G112,6.00,33572.4669
DCTK-G112,15.00,83931.1672
DCTK-G112,25.00,139885.2787
DCTK-G112,32.00,179053.1568
DCTK-G112,39.00,218221.0348
DCTK-G112,42.00,235007.2683
DCTK-G112,45.00,251793.5017
DCTK-G112,49.00,274175.1463
DCTK-G113,1.00,5595.4111
DCTK-G113,6.00,33572.4669
DCTK-G113,15.00,83931.1672
DCTK-G113,25.00,139885.2787
DCTK-G113,32.00,179053.1568
DCTK-G113,39.00,218221.0348
DCTK-G113,42.00,235007.2683
DCTK-G113,45.00,251793.5017
DCTK-G113,49.00,274175.1463
DCTK-G114,1.00,5595.4111
DCTK-G114,6.00,33572.4669
DCTK-G114,15.00,83931.1672
DCTK-G114,25.00,139885.2787
DCTK-G114,32.00,179053.1568
DCTK-G114,39.00,218221.0348
DCTK-G114,42.00,235007.2683
DCTK-G114,45.00,251793.5017
DCTK-G114,49.00,274175.1463
DCTK-G115,1.00,5595.4111
DCTK-G115,6.00,33572.4669
DCTK-G115,15.00,83931.1672
DCTK-G115,25.00,139885.2787
DCTK-G115,32.00,179053.1568
DCTK-G115,39.00,218221.0348
DCTK-G115,42.00,235007.2683
DCTK-G115,45.00,251793.5017
DCTK-G115,49.00,274175.1463
DCTK-J101,1.00,5595.4111
DCTK-J101,6.00,33572.4669
DCTK-J101,15.00,83931.1672
DCTK-J101,25.00,139885.2787
DCTK-J101,32.00,179053.1568
DCTK-J101,39.00,218221.0348
DCTK-J101,42.00,235007.2683
DCTK-J101,45.00,251793.5017
DCTK-J101,49.00,274175.1463
DCTK-J102,1.00,5595.4111
DCTK-J102,6.00,33572.4669
DCTK-J102,15.00,83931.1672
DCTK-J102,25.00,139885.2787
DCTK-J102,32.00,179053.1568
DCTK-J102,39.00,218221.0348
DCTK-J102,42.00,235007.2683
DCTK-J102,45.00,251793.5017
DCTK-J102,49.00,274175.1463
DCTK-J103,1.00,5595.4111
DCTK-J103,6.00,33572.4669
DCTK-J103,15.00,83931.1672
DCTK-J103,25.00,139885.2787
DCTK-J103,32.00,179053.1568
DCTK-J103,39.00,218221.0348
DCTK-J103,42.00,235007.2683
DCTK-J103,45.00,251793.5017
DCTK-J103,49.00,274175.1463
DCTK-J104,1.00,5595.4111
DCTK-J104,6.00,33572.4669
DCTK-J104,15.00,83931.1672
DCTK-J104,25.00,139885.2787
DCTK-J104,32.00,179053.1568
DCTK-J104,39.00,218221.0348
DCTK-J104,42.00,235007.2683
DCTK-J104,45.00,251793.5017
DCTK-J104,49.00,274175.1463
DCTK-J105,1.00,5595.4111
DCTK-J105,6.00,33572.4669
DCTK-J105,15.00,83931.1672
DCTK-J105,25.00,139885.2787
DCTK-J105,32.00,179053.1568
DCTK-J105,39.00,218221.0348
DCTK-J105,42.00,235007.2683
DCTK-J105,45.00,251793.5017
DCTK-J105,49.00,274175.1463
DCTK-J106,1.00,5595.4111
DCTK-J106,6.00,33572.4669
DCTK-J106,15.00,83931.1672
DCTK-J106,25.00,139885.2787
DCTK-J106,32.00,179053.1568
DCTK-J106,39.00,218221.0348
DCTK-J106,42.00,235007.2683
DCTK-J106,45.00,251793.5017
DCTK-J106,49.00,274175.1463
DCTK-J107,1.00,5595.4111
DCTK-J107,6.00,33572.4669
DCTK-J107,15.00,83931.1672
DCTK-J107,25.00,139885.2787
DCTK-J107,32.00,179053.1568
DCTK-J107,39.00,218221.0348
DCTK-J107,42.00,235007.2683
DCTK-J107,45.00,251793.5017
DCTK-J107,49.00,274175.1463
DCTK-J108,1.00,5595.4111
DCTK-J108,6.00,33572.4669
DCTK-J108,15.00,83931.1672
DCTK-J108,25.00,139885.2787
DCTK-J108,32.00,179053.1568
DCTK-J108,39.00,218221.0348
DCTK-J108,42.00,235007.2683
DCTK-J108,45.00,251793.5017
DCTK-J108,49.00,274175.1463
DCTK-J109,1.00,5595.4111
DCTK-J109,6.00,33572.4669
DCTK-J109,15.00,83931.1672
DCTK-J109,25.00,139885.2787
DCTK-J109,32.00,179053.1568
DCTK-J109,39.00,218221.0348
DCTK-J109,42.00,235007.2683
DCTK-J109,45.00,251793.5017
DCTK-J109,49.00,274175.1463
DCTK-J110,1.00,5595.4111
DCTK-J110,6.00,33572.4669
DCTK-J110,15.00,83931.1672
DCTK-J110,25.00,139885.2787
DCTK-J110,32.00,179053.1568
DCTK-J110,39.00,218221.0348
DCTK-J110,42.00,235007.2683
DCTK-J110,45.00,251793.5017
DCTK-J110,49.00,274175.1463
DCTK-J111,1.00,5595.4111
DCTK-J111,6.00,33572.4669
DCTK-J111,15.00,83931.1672
DCTK-J111,25.00,139885.2787
DCTK-J111,32.00,179053.1568
DCTK-J111,39.00,218221.0348
DCTK-J111,42.00,235007.2683
DCTK-J111,45.00,251793.5017
DCTK-J111,49.00,274175.1463
DCTK-J112,1.00,5595.4111
DCTK-J112,6.00,33572.4669
DCTK-J112,15.00,83931.1672
DCTK-J112,25.00,139885.2787
DCTK-J112,32.00,179053.1568
DCTK-J112,39.00,218221.0348
DCTK-J112,42.00,235007.2683
DCTK-J112,45.00,251793.5017
DCTK-J112,49.00,274175.1463
DCTK-FO101,1.00,5595.4111
DCTK-FO101,6.00,33572.4669
DCTK-FO101,15.00,83931.1672
DCTK-FO101,25.00,139885.2787
DCTK-FO101,32.00,179053.1568
DCTK-FO101,39.00,218221.0348
DCTK-FO101,42.00,235007.2683
DCTK-FO101,45.00,251793.5017
DCTK-FO101,49.00,274175.1463
DCTK-FO102,1.00,5595.4111
DCTK-FO102,6.00,33572.4669
DCTK-FO102,15.00,83931.1672
DCTK-FO102,25.00,139885.2787
DCTK-FO102,32.00,179053.1568
DCTK-FO102,39.00,218221.0348
DCTK-FO102,42.00,235007.2683
DCTK-FO102,45.00,251793.5017
DCTK-FO102,49.00,274175.1463
DCTK-FO103,1.00,5595.4111
DCTK-FO103,6.00,33572.4669
DCTK-FO103,15.00,83931.1672
DCTK-FO103,25.00,139885.2787
DCTK-FO103,32.00,179053.1568
DCTK-FO103,39.00,218221.0348
DCTK-FO103,42.00,235007.2683
DCTK-FO103,45.00,251793.5017
DCTK-FO103,49.00,274175.1463
DCTK-FO104,1.00,5595.4111
DCTK-FO104,6.00,33572.4669
DCTK-FO104,15.00,83931.1672
DCTK-FO104,25.00,139885.2787
DCTK-FO104,32.00,179053.1568
DCTK-FO104,39.00,218221.0348
DCTK-FO104,42.00,235007.2683
DCTK-FO104,45.00,251793.5017
DCTK-FO104,49.00,274175.1463
DCTK-FO105,1.00,5595.4111
DCTK-FO105,6.00,33572.4669
DCTK-FO105,15.00,83931.1672
DCTK-FO105,25.00,139885.2787
DCTK-FO105,32.00,179053.1568
DCTK-FO105,39.00,218221.0348
DCTK-FO105,42.00,235007.2683
